AirportCodeCityNameWorldAreaCode
MVX,MINVOUL,GABON,526
MVY,MARTHA'SVINEYARD,MA,USA,13
MVZ,MASVINGO,ZIMBABWE,565
MWA,MARION,ILLINOIS,USA,41
MWB,MORAWA,WA,AUSTRALIA,802
MWC,MILWAUKEE,WISCONSIN-TIMMERMAN,USA,45
MWD,MIANWALI,PAKISTAN,764
MWE,MEROWE,SUDAN,583
MWF,MAEWO,VANUATU,885
MWG,MARAWAKA,PAPUANEWGUINEA,804
MWH,MOSESLAKE,WASHINGTON,USA,93
MWI,MARAMUNI,PAPUANEWGUINEA,804
MWJ,MATTHEWRIDGE,GUYANA,350
MWK,MATAK,INDONESIA,832
MWL,MINERALWELLS,TEXAS,USA,74
MWM,WINDOM,MINNESOTA,USA,63
MWN,MWADUI,TANZANIA,585
MWO,MIDDLETOWN,OHIO,USA,44
MWP,MOUNTAIN,NEPAL,755
MWQ,MAGWE,MYANMAR,706
MWS,MOUNTWILSON,CALIFORNIA,USA,91
MWT,MOOLAWATANA,S.AUSTRALIA,802
MWU,MUSSAU,PAPUANEWGUINEA,804
MWX,MOSSTOWN,BAHAMAS,204
MWY,MIRANDADOWNS,QLD.,AUSTRALIA,802
MWZ,MWANZA,TANZANIA,585
MXA,MANILA,ARKANSAS,USA,71
MXB,MASAMBA,INDONESIA,832
MXC,MONTICELLO,UTAH,USA,87
MXD,MARIONDOWNS,QLD.,AUSTRALIA,802
MXE,MAXTON,NORTHCAROLINA,USA,36
MXF,MONTGOMERY,ALABAMA,USA,51
MXG,MARLBOROUGH,MASSACHUSETTS,USA,13
MXH,MORO,PAPUANEWGUINEA,804
MXI,MATI,PHILIPPINES,766
MXJ,MINNA,NIGERIA,555
MXK,MINDIK,PAPUANEWGUINEA,804
MXL,MEXICALI,MEXICO,148
MXM,MOROMBE,DEM.REP.MADAGASCAR,541
MXN,MORLAIX,FRANCE,427
MXO,MONTICELLO,IOWA,USA,61
MXP,MILAN,ITALY.,450
MXQ,MITCHELLRIVER,Q.AUSTRALIA,802
MXR,MIRGOROD,UKRAINE,488
MXS,MAOTA,SAVAIIIS.,W.SAMOA,892
MXT,MAINTIRANO,DEM.REP.MADAGASCAR,541
MXU,MULLEWA,W.AUSTRALIA,802
MXV,MORON,MONGOLIA,751
MXW,MANDALGOBI,MONGOLIA,751
MXX,MORA,SWEDEN,484
MXY,MCCARTHY,ALASKA,USA,1
MXZ,MEIXIAN,P.R.CHINA,713
MYA,MORUYA,N.S.W.,AUSTRALIA,802
MYB,MAYOUMBA,GABON,526
MYC,MARACAY,VENEZUELA,388
MYD,MALINDI,KENYA,535
MYE,MIYAKEJIMA,JAPAN,736
MYF,SANDIEGO,CALIFORNIA,USA,91
MYG,MAYAGUANA,BAHAMAS,204
MYH,MARBLECANYON,ARIZONA,USA,81
MYI,MURRAYISLANDS,QLD.,AUSTRALIA,802
MYJ,MATSUYAMA,SHIKOKU,JAPAN,736
MYK,MAYCREEK,ALASKA,USA,1
MYL,MCCALL,IDAHO,USA,83
MYM,MONKEYMOUNTAIN,GUYANA,350
MYN,MAREB,YEMEN,694
MYO,MYROODAH,W.AUSTRALIA,802
MYP,MARY,TURKMENISTAN,785
MYQ,MYSORE,INDIA,733
MYR,MYRTLEBEACH,SOUTHCAROLINA,USA,37
MYS,MOYALE,ETHIOPIA,522
MYT,MYITKYINA,MYANMAR,706
MYU,MEKORYUK,ALASKA,USA,1
MYV,MARYSVILLE,CALIFORNIA,USA,91
MYW,MTWARA,TANZANIA,585
MYX,MENYAMYA,PAPUANEWGUINEA,804
MYY,MIRI,SARAWAK,MALAYSIA,749
MYZ,MONKEYBAY,MALAWI,542
MZA,MUZAFFARNAGAR,INDIA,733
MZB,MOCIMBOADEPRAIA,MOZAMBIQUE,550
MZC,MITZIC,GABON,526
MZD,MENDEZ,ECUADOR,337
MZE,MANATEE,BELIZE,106
MZF,MZAMBA,SOUTHAFRICA,562
MZG,MAKUNG,TAIWAN,781
MZH,MERZIFON,TURKEY,679
MZI,MOPTI,MALI,543
MZJ,MARANA,ARIZONA,USA,81
MZK,MARAKEI,GILBERTIS.,S.PACIFIC,824
MZL,MANIZALES,COLOMBIA,327
MZM,METZ,FRANCE,427
MZN,MINJ,PAPUANEWGUINEA,804
MZO,MANZANILLO,CUBA,219
MZP,MOTUEKA,NEWZEALAND,851
MZQ,CASTRES,FRANCE,427
MZR,MAZAR-I-SHERIF,AFGHANISTAN,701
MZS,MOSTYN,MALAYSIA,749
MZT,MAZATLAN,MEXICO,148
MZU,MUZAFFARPUR,INDIA,733
MZV,MULU,MALAYSIA,749
MZX,MASSLO,ETHIOPIA,522
MZY,MZIMBA,MALAWI,542
MZZ,MARION,INDIANA,USA,42
NAA,NARRABRI,N.S.W.,AUST.,802
NAC,NARACOORTE,S.AUSTRALIA,802
NAD,MACANAL,COLOMBIA,327
NAE,NATITINGOU,BENIN,519
NAF,BANAINA,INDONESIA,832
NAG,NAGPUR,INDIA,733
NAH,NAHA,INDONESIA,832
NAI,ANNAI,GUYANA,350
NAK,NAKHONRATCHASIMA,THAILAND,782
NAL,NALCHIK,RUSSIA,475
NAM,NAMLEA,INDONESIA,832
NAN,NADI,FIJI,821
NAO,NANCHONG,CHINA,713
NAP,NAPLES,ITALY,450
NAR,NARE,COLOMBIA,327
NAS,NASSAU,BAHAMAS,204
NAT,NATAL,BRAZIL,316
NAU,NAPUKA,MARQUESASIS.,PAC.OC.,823
NAV,NATIVIDADE,BRAZIL,316
NAW,NARATHIWAT,THAILAND,782
NAX,BARBERSPOINT,HAWAII,USA,2
NAY,BEIJING-NANYUAN,P.R.CHINA,713
NBA,NAMBAIYUFA,PAPUANEWGUINEA,804
NBB,BARRANCOMINAS,COLOMBIA,327
NBC,NABEREVNYECHELNY,RUSSIA,475
NBG,NEWORLEANS,LOUISIANA,USA,72
NBH,NAMBUCCAHEADS,N.S.W.,AUSTRALIA,802
NBL,SANBLAS,PANAMAREPUBLIC,162
NBO,NAIROBI,KENYA,535
NBR,NAMBOUR,QLD.,AUSTRALIA,802
NBU,GLENVIEW,ILLINOIS,USA,41
NBV,CANABRAVA,BRAZIL,316
NBW,GUANTANAMOBAYNAS,CUBA,219
NBX,NABIRE,INDONESIA,832
NCA,NORTHCAICOS,TURKS&CAICOS,BWI,281
NCE,NICE,FRANCE,427
NCG,NUEVACASASGRANDES,MEXICO,148
NCH,NACHINGWEA,TANZANIA,585
NCI,NECOCLI,COLOMBIA,327
NCL,NEWCASTLE,ENGLAND,(U.K.),493
NCN,NEWCHENEGAL,ALASKA,USA,1
NCO,QUONSETPOINT,RHODEISLAND,USA,15
NCP,LUZONISLAND,PHILIPPINES-CUBIPT.,766
NCR,SANCARLOS,NICARAGUA,153
NCS,NEWCASTLE,SOUTHAFRICA,562
NCT,NICOYA,COSTARICA,110
NCU,NUKUS,UZBEKISTAN,788
NCY,ANNECY,FRANCE,427
NDA,BANDANAIRA,INDONESIA,832
NDB,NOUADHIBOU,MAURITANIA,545
NDC,NANDED,INDIA,733
NDD,N'GUNZA,ANGOLA,502
NDE,MANDERA,KENYA,535
NDG,QIQIHAR,P.R.CHINA,713
NDI,NAMUDI,PAPUANEWGUINEA,804
NDJ,N'DJAMENA,CHAD,511
NDK,NAMORIK,MARSHALLISLANDS,844
NDL,NDELE,CEN.AFRICANREPUBLIC,509
NDM,MENDI,ETHIOPIA,522
NDN,NADUNUMU,PAPUANEWGUINEA,804
NDR,NADOR,MOROCCO,548
NDS,SANDSTONE,W.AUSTRALIA,802
NDU,RUNDU,NAMIBIA,575
NDY,SANDAY,SCOTLAND,(U.K.),493
NDZ,NORDHOLZ-SPIEKA,GERMANY,429
NEC,NECOCHEA,ARGENTINA,303
NEF,NEFTEKAMSK,RUSSIA,475
NEG,NEGRIL,JAMAICA,243
NEJ,NEJJO,ETHIOPIA,522
NEK,NEKEMT,ETHIOPIA,522
NEL,LAKEHURST,NEWJERSEY,USA,21
NEN,WHITEHOUSE,FLORIDA,USA,33
NER,NERYUNGRI,RUSSIA,770
NES,NEWYORK,NEWYORK,USA,22
NEU,SAMNEUA,LAOS,744
NEV,NEVIS,LEEWARDISLANDS,275
NEW,NEWORLEANS,LOUISIANA,USA,72
NFG,NEFTEYUGANSK,RUSSIA,770
NFL,FALLON,NEVADA,USA,85
NFO,NIUAFO'OU,TONGAIS.,SO.PACIFIC,881
NGA,YOUNG,N.S.W.,AUSTRALIA,802
NGB,NINGBO,CHINA,713
NGC,GRANDCANYON,ARIZONA,USA,81
NGD,ANEGADA,BRITISHVIRGINIS.,282
NGE,N'GAOUNDERE,CAMEROON,504
NGF,KANEOHEBAY,HAWAII,USA,2
NGI,NGAU,FIJI,821
NGL,NGALA,SOUTHAFRICA,562
NGM,AGANANAS,GUAM,5
NGN,NARGANA,PANAMAREP.,162
NGO,NAGOYA,JAPAN,736
NGP,CORPUSCHRISTI,TEXAS,USA,74
NGR,NIGERUM,PAPUANEWGUINEA,804
NGS,NAGASAKI,JAPAN,736
NGU,NORFOLK,VIRGINIA,USA,38
NGW,CORPUSCHRISTI,TEXAS,USA,74
NGX,MANANG,NEPAL,755
NGZ,ALAMEDA,CALIFORNIA,USA,91
NHA,NHA-TRANG,SOC.REP.OFVIETNAM,791
NHD,MINHADAB,U.A.EMIRATES,678
NHF,NEWHALFA,SUDAN,583
NHK,PATUXENTRIVER,MARYLAND,USA,35
NHS,NUSHKI,PAKISTAN,764
NHT,NORTHOLT,ENGLANDUK,493
NHV,NUKUHIVA,FRENCHPOLYNESIA,823
NHX,FOLEY,ALABAMA,USA,51
NHZ,BRUNSWICK,MAINE,USA,12
NIA,NIMBA,LIBERIA,537
NIB,NIKOLAI,ALASKA,USA,1
NIE,NIBLACK,ALASKA,USA,1
NIF,NIFTY,WA,AUSTRALIA,802
NIG,NIKUNAU,GILBERTISLAND,S.PACIFIC,824
NIK,NIOKOLOKOBA,SENEGAL,569
NIM,NIAMEY,NIGER,554
NIN,NINILCHIK,ALASKA,USA,1
NIO,NIOKI,ZAIRE,517
NIP,JACKSONVILLE,FLORIDA,USA,33
NIT,NIORT,FRANCE,427
NIX,NIORO,MALI,543
NJC,NIZHNEVARTOVSK,RUSSIA,770
NKA,NKAN,GABON,526
NKB,NOONKANBAH,W.AUSTRALIA,802
NKC,NOUAKCHOTT,MAURITANIA,545
NKD,SINAK,INDONESIA,832
NKG,NANJING,CHINA,713
NKI,NAUKITI,ALASKA,USA,1
NKL,NKOLO,ZAIRE,517
NKN,NANKINA,PAPUANEWGUINEA,804
NKS,NKONGSAMBA,UNITEDREPOFCAMEROON,504
NKT,CHERRYPOINTMCAS,NC,USA,36
NKU,NKAUS,LESOTHO,536
NKV,NICHENCOVE,ALASKA,USA,1
NKW,DIEGOGARCIAATOLL,CHAGOSISLANDS,707
NKX,SANDIEGO,CALIFORNIA,USA,91
NKY,NKAYI,PEOP.REP.OFTHECONGO,515
NLA,NDOLA,ZAMBIA,597
NLD,NUEVOLAREDO,MEXICO,148
NLE,NILES,MICHIGAN,USA,43
NLF,DARNLEYISLAND,QLD.,AUSTRALIA,802
NLG,NELSONLAGOON,ALASKA,USA,1
NLK,NORFOLKIS.,PACIFICOCEAN,802
NLL,NULLAGINE,W.AUSTRALIA,802
NLO,KINSHASA-N'DOLO,ZAIRE,517
NLP,NELSPRUIT,SOUTHAFRICA,562
NLS,NICHOLSON,W.AUSTRALIA,802
NLV,NIKOLAEV,UKRAINE,488
NMA,NAMANGAN,UZBEKISTAN,788
NMB,DAMAN,INDIA,733
NMC,NORMAN'SCAY,BAHAMAS,204
NME,NIGHTMUTE,ALASKA,USA,1
NMG,SANMIGUEL,PANAMAREPUBLIC,162
NMN,NOMANE,PAPUANEWGUINEA,804
NMP,NEWMOON,QLD.,AUSTRALIA,802
NMR,NAPPAMERRIE,AUST.,802
NMS,NAMSANG,MYANMAR,706
NMT,NAMTU,MYANMAR,706
NMU,NAMU,MARSHALLISLANDS,844
NNB,SANTAANA,SOLOMONISLAND,874
NND,NANGADE,MOZAMBIQUE,550
NNG,NANNING,CHINA,713
NNI,NAMUTONI,NAMIBIA,575
NNK,NAKNEK,ALASKA,USA,1
NNL,NONDALTON,ALASKA,USA,1
NNM,NARYAN-MAR,RUSSIA,475
NNR,SPIDDAL,REPUBLICOFIRELAND,441
NNT,NAN,THAILAND,782
NNU,NANUQUE,BRAZIL,316
NNX,NUNUKAN,INDONESIA,832
NNY,NANYANG,CHINA,713
NOA,NOWRA,N.S.W.,AUSTRALIA,802
NOB,NOSARABEACH,COSTARICA,110
NOC,CONNAUGHT,REPUBLICOFIRELAND,441
NOD,NORDEN,GERMANY,429
NOE,NORDDEICH,GERMANY,429
NOG,NOGALES,ARIZ/MEX.,148
NOI,NOVOROSSIJSK,RUSSIA,475
NOJ,NOJABRXSK,RUSSIANFED.,770
NOK,NOVAXAVANTINA,MT,BRAZIL,316
NOL,PORTNOLLOTH,SOUTHAFRICA,562
NOM,NOMADRIVER,PAPUANEWGUINEA,804
NON,NONOUTI,GILBERTISLAND,S.PACIFIC,824
NOO,NAORO,PAPUANEWGUINEA,804
NOP,MACTANISLAND,PHILIPPINES,766
NOQ,NORD,GREENLAND,975
NOR,NORDFJORDUR,ICELAND,439
NOS,NOSSI-BE,DEM.REP.MADAGASCAR,541
NOT,NOVATO,CALIFORNIA,USA,91
NOU,NOUMEA,NEWCALEDONIA,846
NOV,HUAMBO,ANGOLA,502
NOZ,NOVOKUZNETSK,RUSSIA,770
NPA,PENSACOLA,FLORIDA,USA,33
NPE,NAPIER,NEWZEALAND,851
NPG,NIPA,PAPUANEWGUINEA,804
NPH,NEPHI,UTAH,USA,87
NPL,NEWPLYMOUTH,NEWZEALAND,851
NPO,NANGAPINOH,INDONESIA,832
NPP,NAPPERBY,N.T.,AUSTRALIA,802
NPT,NEWPORT,RHODEISLAND,USA,15
NQA,MEMPHIS,TENNESSEE,USA,54
NQI,KINGSVILLE,TEXAS,USA,74
NQL,NIQUELANDIA,BRAZIL,316
NQN,NEUQUEN,ARGENTINA,303
NQU,NUQUI,COLOMBIA,327
NQX,KEYWEST,FLORIDA,USA,33
NQY,NEWQUAY,ENGLAND,(U.K.),493
NRA,NARRANDERA,N.S.W.,AUSTRALIA,802
NRB,MAYPORT,FLORIDA,USA,33
NRC,CROWSLANDING,CALIFORNIA,USA,91
NRD,NORDERNEY,GERMANY,429
NRE,NAMROLE,BURU,INDONESIA,832
NRG,NARROGIN,WA,AUSTRALIA,802
NRI,SHANGRI-LA,OKLAHOMA,USA,73
NRK,NORRKOPING,SWEDEN,484
NRL,NORTHRONALDSAY,SCOT.,(U.K.),493
NRM,NARA,MALI,543
NRR,ROOSEVELTROADS,PUERTORICO,3
NRT,TOKYO,JAPAN.,736
NRY,NEWRY,N.T.,AUSTRALIA,802
NSA,NOOSA,QLD.,AUSTRALIA,802
NSB,BIMINI,BAHAMAS.,204
NSE,MILTON,FLORIDA,USA,33
NSH,NOWSHAHR,IRAN,632
NSI,YAOUNDE-NSIMALEN,REP.OFCAMEROON,504
NSK,NORIL'SK,RUSSIA,770
NSM,NORSEMAN,W.AUSTRALIA,802
NSN,NELSON,NEWZEALAND,851
NSO,SCONE,N.S.W.,AUSTRALIA,802
NST,NAKHONSITHAMMARAT,THAILAND,782
NSV,NOOSAVILLE,QLD.,AUSTRALIA,802
NSX,NORTHSOUNDVIRGINGORDA,B.V.I.,282
NSY,SIGONELLA,ITALY,450
NTA,NATADOLA,FIJI,821
NTB,NOTODDEN,NORWAY,465
NTD,PORTHUENEME,CALIFORNIA,USA,91
NTE,NANTES,FRANCE,427
NTG,NANTONG,P.R.CHINA,713
NTI,BINTUNI,INDONESIA,832
NTJ,MANTI,UTAH,USA,87
NTL,NEWCASTLE,N.S.W.,AUSTRALIA,802
NTM,MIRACEMADONORTE,TO,BRAZIL,316
NTN,NORMANTON,QLD.,AUSTRALIA,802
NTO,SANTOANTAO,CAPEVERDEISLANDS,507
NTR,MONTERREY,MEXICO,148
NTT,NUIATOPUTAPU,TONGA,881
NTU,OCEANA,VIRGINIA,USA,38
NTX,NATUNARANAI,INDONESIA,832
NTY,SUNCITY,SOUTHAFRICA,562
NUB,NUMBULWAR,N.T.,AUSTRALIA,802
NUD,ENNAHUD,SUDAN,583
NUE,NUREMBERG,GERMANY,429
NUG,NUGURIA,PAPUANEWGUINEA,804
NUH,NUNCHIA,COLOMBIA,327
NUI,NUIQSUT,ALASKA,USA,1
NUK,NUKUTAVAKE,FR.POLYNESIA,823
NUL,NULATO,ALASKA,USA,1
NUP,NUNAPITCHUK,ALASKA,USA,1
NUQ,MOUNTAINVIEW,CALIFORNIA,USA,91
NUR,NULLARBOR,S.AUSTRALIA,802
NUS,NORSUP,VANUATU,885
NUT,NUTUVE,PAPUANEWGUINEA,804
NUU,NAKURU,KENYA,535
NUW,WHIDBEYISLAND,WASHINGTON,USA,93
NUX,NOVYJURENGOJ,RUSSIA,770
NVA,NEIVA,COLOMBIA,327
NVD,NEVADA,MISSOURI,USA,64
NVG,NUEVAGUINEA,NICARAGUA,153
NVK,NARVIK,NORWAY,465
NVP,NOVOARIPUANA,BRAZIL,316
NVR,NOVGOROD,RUSSIA,475
NVS,NEVERS,FRANCE,427
NVT,NAVEGANTES,BRAZIL,316
NVY,NEYVELI,INDIA,733
NWA,MOHELI,COMOROIS.,513
NWH,NEWPORT,NEWHAMPSHIRE,USA,14
NWI,NORWICH,ENGLAND,(U.K.),493
NWS,NEWYORK,NEWYORK,USA,22
NWT,NOWATA,PAPUANEWGUINEA,804
NWU,BERMUDANAS,BERMUDA,207
NXX,WILLOWGROVE,PENNSYLVANIA,USA,23
NYC,NEWYORK,NEWYORK,USA,22
NYE,NYERI,KENYA,535
NYI,SUNYANI,GHANA,529
NYK,NANYUKI,KENYA,535
NYM,NADYM,RUSSIA,770
NYN,NYNGAN,N.S.W.,AUSTRALIA,802
NYO,NYKOPING,SWEDEN,484
NYU,NYAUNG-U,MYANMAR,706
NZC,JACKSONVILLE,FLORIDA,USA,33
NZE,NZEREKORE,GUINEA,531
NZJ,SANTAANA,CALIFORNIA,USA,91
NZO,NZOIA,KENYA,535
NZW,SOUTHWEYMOUTH,MASSACHUSETTS,USA,13
NZY,SANDIEGO,CALIFORNIA,USA,91
OAG,ORANGE,N.S.W.,AUSTRALIA,802
OAJ,JACKSONVILLE,NORTHCAROLINA,USA,36
OAK,OAKLAND,CALIFORNIA,USA,91
OAL,CACOAL,RO,BRAZIL,316
OAM,OAMARU,NEWZEALAND,851
OAN,OLANCHITO,HONDURAS,131
OAX,OAXACA,MEXICO,148
OBA,OBAN,QLD.,AUSTRALIA,802
OBC,OBOCK,PEOPLESREP.OFDJIBOUTI,525
OBD,OBANO,INDONESIA,832
OBE,OKEECHOBEE,FLORIDA,USA,33
OBF,OBERPFAFFENHOFEN,GERMANY,429
OBI,OBIDOS,BRAZIL,316
OBK,NORTHBROOK,ILLINOIS,USA,41
OBM,MOROBE,PAPUANEWGUINEA,804
OBN,OBAN,SCOTLAND,(U.K.),493
OBO,OBIHIRO,JAPAN,736
OBS,AUBENAS,FRANCE,427
OBT,OAKLAND,MARYLAND,USA,35
OBU,KOBUK,ALASKA,USA,1
OBX,OBO,PAPUANEWGUINEA,804
OBY,SCORESBYSUND,GREENLAND,975
OCA,OCEANREEFCLUB,FLORIDA,USA,33
OCC,COCA,ECUADOR,337
OCE,OCEANCITY,MARYLAND,USA,35
OCF,OCALA,FLORIDA,USA,33
OCH,NACOGDOCHES,TEXAS,USA,74
OCI,OCEANIC,ALASKA,USA,1
OCJ,OCHORIOS,JAMAICA,243
OCN,OCEANSIDE,CALIFORNIA,USA,91
OCV,OCANA,COLOMBIA,327
OCW,WASHINGTON,NORTHCAROLINA,USA,36
ODA,OUADDA,CEN.AFRICANEMPIRE,509
ODB,CORDOBA,SPAIN,482
ODD,OODNADATTA,S.AUSTRALIA,802
ODE,ODENSE,DENMARK,419
ODJ,OUANDADJALLE,CEN.AFRICANEMPIRE,509
ODL,CORDILLODOWNS,S.AUSTRALIA,802
ODM,OAKLAND,MARYLAND,USA,35
ODN,LONGSERIDAN,SARAWAK,MALAYSIA,749
ODR,ORDRIVER,W.AUSTRALIA,802
ODS,ODESSA,UKRAINE,488
ODW,OAKHARBOR,WASHINGTON,USA,93
ODY,OUDOMXAY,LAOS,744
OEA,VINCENNES,INDIANA,USA,42
OEC,OCUSSI,INDONESIA,862
OEL,OREL,RUSSIA,475
OEM,PALOEMEU,REP.OFSURINAME,379
OEO,OSCEOLA,WISCONSIN,USA,45
OER,ORNSKOLDSVIK,SWEDEN,484
OES,SANANTONIOOESTE,ARGENTINA,303
OFF,OMAHA,NEBRASKA,USA,65
OFI,OUANGOFITINI,COTED'IVOIRE,533
OFJ,OLAFSFJORDUR,ICELAND,439
OFK,NORFOLK,NEBRASKA,USA,65
OFU,OFUISLAND,AMERICANSAMOA,5
OGA,OGALLALA,NEBRASKA,USA,65
OGB,ORANGEBURG,SOUTHCAROLINA,USA,37
OGD,OGDEN,UTAH,USA,87
OGE,OGERANANG,PAPUANEWGUINEA,804
OGG,KAHULUI,MAUI,HAWAII,USA,2
OGL,OGLE,GUYANA,350
OGN,YONAGUNI,JAPAN,736
OGO,ABENGOUROU,IVORYCOAST,533
OGR,BONGOR,CHAD,511
OGS,OGDENSBURG,NEWYORK,USA,22
OGX,OUARGLA,ALGERIA,500
OGZ,VLADIKAVKAZ(ORDZHONIKIDZE),RUSSIA,475
OHA,OHAKEA,NEWZEALAND,851
OHC,NORTHEASTCAPE,ALASKA,USA,1
OHD,OHRID,MACEDONIA,455
OHG,OGHSENOKALE,ALASKA,USA,1
OHI,OSHAKATI,NAMIBIA,575
OHO,OHOTSK,RUSSIA,770
OHP,OBAN-HLPT,SCOTLANDU.K.,493
OHR,WYKAUFFOEHR,GERMANY,429
OHT,KOHAT,PAKISTAN,764
OIM,OSHIMAIS.,JAPAN,736
OIR,OKUSHIRI,JAPAN,736
OIT,OITA,JAPAN,736
OJC,KANSASCITY,MISSOURI,USA,62
OKA,OKINAWA,RYUKYUIS.,JAPAN,736
OKB,ORCHIDBEACH,QLD,AUSTRALIA,802
OKC,OKLAHOMACITY,OKLAHOMA,USA,73
OKD,SAPPORO,JAPAN.,736
OKE,OKINOERABU,JAPAN,736
OKF,OKAUKUEJO,NAMIBIA,575
OKG,OKOYO,PEOP.REP.OFTHECONGO,515
OKI,OKIISLAND,JAPAN,736
OKJ,OKAYAMA,JAPAN,736
OKK,KOKOMO,INDIANA,USA,42
OKL,OKSIBIL,INDONESIA,832
OKM,OKMULGEE,OKLAHOMA,USA,73
OKN,OKONDJA,GABON,526
OKO,YOKOTAAFB,TOKYO,JAPAN,736
OKP,OKSAPMIN,PAPUANEWGUINEA,804
OKQ,OKABA,INDONESIA,832
OKR,YORKEISLANDS,QLD.,AUSTRALIA,802
OKS,OSHKOSH,NEBRASKA,USA,65
OKT,OKTIABRSKIJ,RUSSIA,475
OKU,MOKUTILODGE,NAMIBIA,575
OKY,OAKEY,QLD.,AUSTRALIA,802
OLA,ORLAND,NORWAY,465
OLB,OLBIA,ITALY,450
OLD,OLDTOWN,MAINE,USA,12
OLE,OLEAN,NEWYORK,USA,22
OLF,WOLFPOINT,MONTANA,USA,84
OLH,OLDHARBOR,ALASKA,USA,1
OLI,OLAFSVIK,ICELAND,439
OLJ,OLPOI,VANUATU,885
OLM,OLYMPIA,WASHINGTON,USA,93
OLN,COLONIASARMIENTO,ARGENTINA,303
OLO,OLOMOUC,CZECHREPUBLIC,418
OLP,OLYMPICDAM,S.AUSTRALIA,802
OLQ,OLSOBIP,PAPUANEWGUINEA,804
OLS,NOGALES,ARIZONA,USA,81
OLU,COLUMBUS,NEBRASKA,USA,65
OLV,OLIVEBRANCH,MISSISSIPPI,USA,53
OLY,OLNEY,ILLINOIS,USA,41
OMA,OMAHA,NEBRASKA,USA,65
OMB,OMBOUE,GABON,526
OMC,ORMOC,PHILIPPINES,766
OMD,ORANJEMUND,NAMIBIA,575
OME,NOME,ALASKA,USA,1
OMF,MAFRAQ,JORDAN,639
OMG,OMEGA,NAMIBIA,575
OMH,ORUMIEH,ISLAMICREP.OFIRAN,632
OMK,OMAK,WASHINGTON,USA,93
OML,OMKALAI,PAPUANEWGUINEA,804
OMM,MARMUL,OMAN,658
OMN,OSMANABAD,INDIA,733
OMO,MOSTAR,BOSNIA&HERZEGOVINA,410
OMR,ORADEAMARE,ROMANIA,473
OMS,OMSK,RUSSIA,770
OMY,PHNOMTHBENGMEANCHEY,DEMKAMPUCHE,709
ONA,WINONA,MINNESOTA,USA,63
ONB,ONONGE,PAPUANEWGUINEA,804
OND,ONDANGWA,NAMIBIA,575
ONE,ONEPUSU,SOLOMONIS.,874
ONG,MORNINGTONIS.,Q.AUSTRALIA,802
ONH,ONEONTA,NEWYORK,USA,22
ONI,MOANAMANI,INDONESIA,832
ONL,ONEILL,NEBRASKA,USA,65
ONM,SOCORRO,NEWMEXICO,USA,86
ONN,ONIONBAY,ALASKA,USA,1
ONO,ONTARIO,OREGON,USA,92
ONP,NEWPORT,OREGON,USA,92
ONR,MONKIRA,QLD.,AUSTRALIA,802
ONS,ONSLOW,W.AUSTRALIA,802
ONT,ONTARIO,CALIFORNIA,USA,91
ONU,ONO-I-LAU,FIJI,821
ONX,COLON,PANAMAREP.,162
ONY,OLNEY,TEXAS,USA,74
OOA,OSKALOOSA,IOWA,USA,61
OOK,TOKSOOK,ALASKA,USA,1
OOL,GOLDCOAST,QLD.,AUSTRALIA,802
OOM,COOMA,N.S.W.,AUSTRALIA,802
OOR,MOORABERRIE,QLD.,AUSTRALIA,802
OOT,ONOTOA,GILBERTIS,824
OPA,KOPASKER,ICELAND,439
OPB,OPENBAY,PAPUANEWGUINEA,804
OPF,MIAMI,FLORIDA,USA,33
OPI,OENPELLI,N.T.,AUSTRALIA,802
OPL,OPELOUSAS,LOUISIANA,USA,72
OPO,OPORTO,PORTUGAL,469
OPS,SINOP,BRAZIL,316
OPU,BALIMO,PAPUANEWGUINEA,804
OPW,OPUWA,NAMIBIA,575
ORA,ORAN,ARGENTINA,303
ORB,OREBRO,SWEDEN,484
ORC,OROCUE,COLOMBIA,327
ORD,CHICAGO,ILLINOIS,USA,41
ORE,ORLEANS,FRANCE,427
ORF,NORFOLK,VIRGINIA,USA,38
ORG,PARAMARIBO,SURINAM.,379
ORH,WORCESTER,MASSACHUSETTS,USA,13
ORI,PORTLIONS,ALASKA,USA,1
ORJ,ORINDUIK,GUYANA,350
ORK,CORK,REPUBLICOFIRELAND,441
ORL,ORLANDO,FLORIDA,USA,33
ORM,NORTHAMPTON,ENGLAND,(U.K.),493
ORN,ORAN,ALGERIA,500
ORO,YORO,HONDURAS,131
ORP,ORAPA,BOTSWANA,510
ORQ,NORWALK,CONNECTICUT,USA,11
ORR,YORKETOWN,S.AUSTRALIA,802
ORS,ORPHEUSIS.RESORT,QLD.,AUSTRALIA,802
ORT,NORTHWAY,ALASKA,USA,1
ORU,ORURO,BOLIVIA,312
ORV,NOORVIK,ALASKA,USA,1
ORW,ORMARA,PAKISTAN,764
ORX,ORIXIMINA,BRAZIL,316
ORY,PARIS,FRANCE.,427
ORZ,ORANGEWALK,BELIZE,106
OSA,OSAKA,JAPAN,736
OSB,OSAGEBEACH,MISSOURI,USA,64
OSC,OSCODA,MICHIGAN,USA,43
OSD,OSTERSUND,SWEDEN,484
OSE,OMORA,PAPUANEWGUINEA,804
OSG,OSSIMA,PAPUANEWGUINEA,804
OSH,OSHKOSH,WISCONSIN,USA,45
OSI,OSIJEK,CROATIA,415
OSK,OSKARSHAMN,SWEDEN,484
OSL,OSLO,NORWAY,465
OSM,MOSUL,IRAQ,634
